"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
7.709125417e-1,7.981559732e-1,-9.027042621e-1,-2.274362236e-1,1.226236184e0
7.808835417e-1,8.843544569e-1,-1.008485656e0,-4.731689698e-1,1.422327317e0
7.908545417e-1,8.594769663e-1,-1.150609541e0,-6.421751368e-1,1.573210691e0
8.008255417e-1,8.062319282e-1,-1.313651841e0,-8.153287339e-1,1.743689200e0
8.107965417e-1,8.251614118e-1,-1.520086035e0,-8.912279320e-1,1.945723551e0
8.207675417e-1,8.626093197e-1,-1.713038889e0,-9.549789548e-1,2.142564323e0
8.307385417e-1,8.365371698e-1,-1.799114874e0,-1.044487547e0,2.242222781e0
8.407095417e-1,8.450373403e-1,-1.913285268e0,-1.159392352e0,2.391430377e0
8.506805417e-1,1.011277117e0,-2.033025427e0,-1.491848077e0,2.716888749e0
8.606505417e-1,1.107566140e0,-2.115078527e0,-2.036040251e0,3.137789004e0
8.706215417e-1,9.532680595e-1,-2.155778656e0,-2.334609023e0,3.317604693e0
8.805925417e-1,8.281974323e-1,-2.237927651e0,-2.659086222e0,3.572809916e0
8.905635417e-1,5.558709647e-1,-2.402940170e0,-2.959564694e0,3.852549437e0
9.005345417e-1,8.712746009e-2,-2.002615812e0,-3.751885804e0,4.253787533e0
9.105055417e-1,1.308630252e-1,-2.196086145e0,-4.021750594e0,4.584146303e0
9.204765417e-1,2.727891286e-1,-2.324533685e0,-4.311448554e0,4.905757780e0
9.304475417e-1,1.744410078e-1,-2.271817820e0,-4.207127795e0,4.784507306e0
9.404185417e-1,-3.400316700e-2,-1.959266894e0,-3.914430213e0,4.377516062e0
9.503895417e-1,2.430058971e-1,-2.148646515e0,-3.638298377e0,4.232369171e0
9.603605417e-1,-1.350655653e-1,-1.695739025e0,-3.759382519e0,4.126345898e0
9.703315417e-1,1.913755676e-1,-1.747555588e0,-3.683887364e0,4.081862473e0
9.803025417e-1,2.826280922e-1,-1.871377688e0,-3.365221127e0,3.860912629e0
9.902735417e-1,1.326569510e-1,-1.678482429e0,-3.217771890e0,3.631660374e0
1.000244542e0,-4.169357121e-2,-1.467935011e0,-2.752097881e0,3.119393258e0
1.010215542e0,-6.621290526e-1,-5.514529547e-1,-2.626546467e0,2.764283196e0
1.020186542e0,-5.124947110e-1,-4.374135384e-1,-2.053198906e0,2.160927388e0
1.030157542e0,-4.929015684e-1,-3.629764366e-1,-1.740965191e0,1.845444024e0
1.040128542e0,-3.462764964e-1,-5.598708987e-2,-1.489626719e0,1.530369148e0
1.050099542e0,-1.196802253e-1,-2.091022789e-2,-9.635930729e-1,9.712220158e-1
1.060070542e0,-3.793381155e-3,-2.932381573e-1,-4.369998479e-1,5.262811736e-1
1.070041542e0,-1.827974099e-1,5.759776390e-1,2.037205017e-1,6.377046154e-1
1.080012542e0,-2.343160576e-1,7.377882224e-1,4.968940473e-1,9.198582337e-1
1.089983542e0,-2.406067845e-1,3.742063066e-1,3.101380724e-1,5.423168895e-1
1.099954542e0,-1.595594054e-1,5.497201324e-1,2.426360607e-2,5.729224645e-1
1.109925542e0,-1.667418328e-1,9.555461347e-1,-6.544192064e-1,1.170100744e0
1.119896542e0,-2.290787065e-1,1.148205751e0,-1.219093593e0,1.690278879e0
1.129867542e0,-3.628533527e-1,1.201983763e0,-1.187584702e0,1.728231739e0
1.139838542e0,-7.893419534e-1,1.388123441e0,-3.058924091e-1,1.625889779e0
1.149809542e0,-9.252704215e-1,1.634809283e0,8.736149490e-1,2.071697329e0
1.159780542e0,-4.081198651e-1,1.780209656e0,1.703559968e0,2.497563775e0
1.169751542e0,6.918396324e-1,1.362359732e0,1.764057600e0,2.333787765e0
1.179722542e0,8.151509786e-1,1.360456463e0,1.977831804e0,2.535178801e0
1.189693542e0,1.885716523e0,2.511246099e0,9.613021338e-1,3.284263321e0
1.199664542e0,2.637146299e0,2.155869873e0,1.509314879e0,3.725633761e0
1.209635542e0,2.406864236e0,1.651256624e0,1.720992272e0,3.388430062e0
1.219606542e0,2.795810496e0,1.502447617e0,2.086857233e0,3.798536334e0
1.229577542e0,3.706885632e0,1.087002360e0,3.137773794e0,4.976765978e0
1.239548542e0,4.933533243e0,1.351146234e0,3.950392928e0,6.463045001e0
1.249519542e0,6.401320027e0,1.518839409e0,5.004221402e0,8.265954457e0
1.259490542e0,7.427396446e0,1.389496952e0,5.157934762e0,9.148836579e0
1.269461542e0,7.504208395e0,1.316329865e0,4.953071714e0,9.087287128e0
1.279432542e0,6.526857408e0,1.327210364e0,4.941481948e0,8.293346660e0
1.289403542e0,5.170140240e0,1.139257464e0,4.827275886e0,7.164555125e0
1.299374542e0,3.984977455e0,2.584954637e-1,4.470126784e0,5.994071962e0
1.309345542e0,2.608191472e0,4.944200903e-1,3.607813334e0,4.479222146e0
1.319316542e0,1.253010952e0,1.127096425e0,3.013912225e0,3.453121732e0
1.329287542e0,7.794279993e-1,5.987253544e-1,2.125795596e0,2.342004905e0
1.339258542e0,1.094542052e0,-1.873658395e-1,9.322385484e-1,1.449895504e0
1.349229542e0,7.624143559e-1,4.435542843e-1,-6.130829000e-1,1.074191182e0
1.359196917e0,5.277018571e-1,8.818630314e-1,-1.697067512e0,1.983983316e0
1.369167917e0,6.782723379e-1,-8.976119220e-2,-2.222228462e0,2.325168762e0
1.379138917e0,1.752527475e-1,5.301816612e-2,-3.087009145e0,3.092434302e0
1.389109917e0,-2.358082670e-1,1.661147189e-1,-3.231177217e0,3.244026178e0
1.399080917e0,-2.220193630e-1,-1.709182066e-1,-2.888604054e0,2.902161094e0
1.409050917e0,-3.155455774e-1,-9.019441241e-1,-2.955900829e0,3.106512824e0
1.419021917e0,-6.815391773e-1,-1.155789882e-1,-3.001656461e0,3.080226560e0
1.428992917e0,-5.410235685e-1,-6.359610084e-1,-2.861170673e0,2.980511789e0
1.438963917e0,-9.362988549e-1,-1.110641483e0,-2.848826031e0,3.197810158e0
1.448934917e0,-1.476902009e0,-1.033548576e0,-2.968888957e0,3.473292939e0
1.458905917e0,-1.705997672e0,-1.107758221e0,-3.210119639e0,3.800318991e0
1.468876917e0,-1.454035887e0,-1.310935809e0,-3.245876532e0,3.790578784e0
1.478847917e0,-5.726254302e-1,-1.787986745e0,-3.223630800e0,3.730494876e0
1.488818917e0,-1.456541419e-3,-1.879337795e0,-3.211601616e0,3.721061355e0
1.498789917e0,2.729994822e-1,-1.809634307e0,-3.269403681e0,3.746772675e0
1.508760917e0,2.779514891e-1,-2.037195661e0,-3.371848361e0,3.949276461e0
1.518731917e0,-3.195339632e-1,-1.874645990e0,-3.531762693e0,4.011202720e0
1.528702917e0,-5.660461432e-1,-1.665272985e0,-3.652016238e0,4.053487998e0
1.538673917e0,-7.274854285e-1,-1.696610552e0,-3.679578550e0,4.116675931e0
1.548644917e0,-6.745119935e-1,-1.598428200e0,-3.250304629e0,3.684347882e0
1.558615917e0,-5.332409245e-1,-1.526501600e0,-2.875852154e0,3.299254254e0
1.568586917e0,-8.038190746e-1,-1.343000770e0,-2.469462773e0,2.923700149e0
1.578557917e0,-5.817295450e-1,-9.333489347e-1,-2.096628515e0,2.367572729e0
1.588528917e0,-3.616210520e-1,-8.648470491e-1,-1.974500061e0,2.185722007e0
1.598499917e0,-4.124041200e-1,-8.520094872e-1,-1.630893695e0,1.885685968e0
1.608470917e0,-6.505349010e-1,-1.352630550e-1,-1.294530276e0,1.455094632e0
1.618441917e0,-5.621150601e-1,4.571546155e-1,-9.623628187e-1,1.204618561e0
1.628412917e0,-2.418659824e-1,6.428200847e-1,-6.583900505e-1,9.514169819e-1
1.638383917e0,1.508827221e-1,6.728221482e-1,-3.191930705e-1,7.598285696e-1
1.648354917e0,3.113344127e-1,1.037923463e0,-4.762475288e-1,1.183649416e0
1.658325917e0,8.105427879e-1,1.834153436e0,-1.707139049e0,2.633518971e0
1.668296917e0,2.222684544e-1,1.865359442e0,-1.414820951e0,2.351741362e0
1.678267917e0,-1.297082001e-1,1.917238278e0,-1.493858057e0,2.433975909e0
1.688238917e0,-7.852103108e-1,2.170910373e0,-1.302240707e0,2.650516542e0
1.698209917e0,-1.348835707e0,2.350382472e0,-1.039329134e0,2.902388770e0
1.708180917e0,-1.260798274e0,2.257537458e0,-5.569624937e-1,2.645051017e0
1.718151917e0,-4.405415064e-1,2.230597581e0,-3.857194743e-1,2.306170397e0
1.728122917e0,9.622178078e-2,2.280339260e0,6.632710138e-1,2.376790738e0
1.738093917e0,1.603832781e-1,2.423014246e0,2.223394396e0,3.292446427e0
1.748064917e0,8.394403124e-1,2.248912230e0,3.045352703e0,3.877684792e0
1.758035917e0,1.362246296e0,1.915716248e0,3.722566110e0,4.402633548e0
1.768006917e0,1.620129556e0,1.369244828e0,4.008137106e0,4.534844456e0
1.777977917e0,1.532476870e0,9.716680777e-1,3.995911163e0,4.388613703e0
1.787948917e0,1.148833449e0,7.309838176e-1,3.628067504e0,3.875181215e0
1.797919917e0,6.327739835e-1,4.741296673e-1,3.033001630e0,3.134374059e0
1.807890917e0,6.983329654e-2,3.253425872e-1,2.465934563e0,2.488284099e0
1.817861917e0,-5.106630707e-1,3.018911594e-1,1.953798578e0,2.041872652e0
1.827832917e0,-8.996204406e-1,1.781436110e-1,1.636749682e0,1.876166731e0
1.837803917e0,-9.146664959e-1,-1.139897150e-1,1.365341227e0,1.647350940e0
1.847774917e0,-5.982678097e-1,-4.839945048e-1,1.320940980e0,1.528744624e0
1.857745917e0,-2.835922980e-1,-7.413023990e-1,1.300528350e0,1.523590439e0
1.867716917e0,-1.051153958e-1,-9.530066890e-1,1.269663237e0,1.591010915e0
1.877687917e0,2.742227197e-2,-1.133686237e0,1.149181359e0,1.614501242e0
1.887658917e0,2.064026195e-1,-1.338743997e0,8.592974567e-1,1.604128938e0
1.897629917e0,3.414294469e-1,-1.675883342e0,4.223332769e-1,1.761682276e0
1.907600917e0,3.679366297e-1,-2.025992396e0,-2.765083963e-1,2.077613883e0
1.917571917e0,2.087146086e-1,-2.172297333e0,-8.308466595e-1,2.335111060e0
1.927542917e0,-2.131432897e-1,-2.179524491e0,-1.017473411e0,2.414748271e0
1.937513917e0,-6.453256166e-1,-2.195501423e0,-1.284677133e0,2.624322196e0
1.947484917e0,-1.063855864e0,-1.927952716e0,-1.611969767e0,2.728962716e0
1.957455917e0,-1.105859923e0,-2.356254246e0,-2.012356689e0,3.290051623e0
1.967426917e0,-1.242177231e0,-2.769195725e0,-2.271950845e0,3.791201640e0
1.977397917e0,-1.491740488e0,-2.562054602e0,-2.425995741e0,3.830779138e0
1.987368917e0,-1.820328864e0,-2.287233127e0,-2.247641630e0,3.687400907e0
1.997338917e0,-2.118470789e0,-2.238131719e0,-2.223006141e0,3.799856363e0
2.007309917e0,-2.232355254e0,-2.165715707e0,-2.468377529e0,3.970720606e0
2.017280917e0,-2.288735277e0,-1.993238633e0,-2.329657601e0,3.826044165e0
2.027251917e0,-2.451425282e0,-1.669453744e0,-1.970593536e0,3.560870764e0
2.037222917e0,-2.596892897e0,-1.344514030e0,-2.024466857e0,3.556689016e0
2.047193917e0,-2.398499209e0,-1.043315181e0,-1.947190640e0,3.260806098e0
2.057164917e0,-2.143570547e0,-8.353200719e-1,-1.617303012e0,2.812174131e0
2.067135917e0,-2.381848678e0,-4.203697819e-1,-1.317852480e0,2.754387235e0
2.077106917e0,-2.028995818e0,-1.204906493e-1,-9.222591054e-1,2.232017895e0
2.087077917e0,-1.521206069e0,-1.030557141e-1,-4.932138097e-1,1.602481902e0
2.097048917e0,-1.369501229e0,8.556289136e-2,-5.900600731e-2,1.373439599e0
2.107019917e0,-1.378816428e0,5.244969982e-1,2.070341188e-1,1.489662703e0
2.116990917e0,-1.421572731e0,1.040088102e0,4.514202511e-1,1.818359847e0
2.126961917e0,-1.265048907e0,1.403047874e0,7.510584784e-1,2.032973417e0
2.136932917e0,-9.956574494e-1,1.657966011e0,1.106232390e0,2.227989038e0
2.146903917e0,-7.441394681e-1,1.731961648e0,1.500638781e0,2.409429694e0
2.156874917e0,-7.509614146e-1,2.115263007e0,2.151508142e0,3.109223041e0
2.166845917e0,-8.558271343e-1,2.804746211e0,3.159824814e0,4.310862355e0
2.176816917e0,-3.841228920e-1,2.883848514e0,3.504058585e0,4.554399984e0
2.186787917e0,5.782779336e-2,2.978605275e0,3.783016380e0,4.815251434e0
2.196758917e0,2.911007077e-1,3.309817590e0,4.016538386e0,5.212697258e0
2.206729917e0,3.496208113e-1,3.429189082e0,4.045494382e0,5.314846872e0
2.216700917e0,2.634983414e-1,3.300679853e0,3.900597455e0,5.116500696e0
2.226671917e0,3.236901641e-2,3.157919206e0,3.742599841e0,4.896994490e0
2.236642917e0,-3.949425799e-1,3.055414300e0,3.632190376e0,4.762808322e0
2.246613917e0,-8.546430731e-1,2.918752883e0,3.521013756e0,4.652641298e0
2.256584917e0,-1.114665245e0,2.693442122e0,3.419760447e0,4.493536534e0
2.266555917e0,-1.216103327e0,2.470103335e0,3.422303401e0,4.392320384e0
2.276526917e0,-1.097508929e0,2.189025925e0,3.332138166e0,4.135154786e0
2.286497917e0,-7.186116940e-1,1.806753969e0,3.447994312e0,3.958462763e0
2.296468917e0,-2.428904146e-1,1.233375417e0,3.556297610e0,3.771930986e0
2.306439917e0,1.733915788e-1,5.668042347e-1,3.519015178e0,3.568585084e0
2.316410917e0,4.387639529e-1,-7.283496469e-2,3.375096490e0,3.404275996e0
2.326381917e0,5.019390249e-1,-5.619905144e-1,3.274015088e0,3.359605769e0
2.336352917e0,3.620028752e-1,-9.095519364e-1,3.123268021e0,3.273092412e0
2.346323917e0,1.450957328e-1,-1.199571202e0,2.573500527e0,2.843049208e0
2.356294417e0,4.277413666e-2,-1.366749529e0,2.073555987e0,2.483841447e0
2.366265417e0,8.280826807e-3,-1.415669966e0,2.019128349e0,2.465982424e0
2.376236417e0,-9.154634714e-2,-1.446350015e0,1.993950824e0,2.464984581e0
2.386207417e0,-1.985278818e-1,-1.503545724e0,1.939874019e0,2.462351371e0
2.396178417e0,-1.933688834e-1,-1.618111682e0,1.722886770e0,2.371500740e0
2.406149417e0,-1.202772260e-3,-1.775809042e0,1.263412564e0,2.179383056e0
2.416120417e0,2.352603829e-1,-1.945866830e0,6.930295408e-1,2.078950484e0
2.426091417e0,2.465788382e-1,-2.028621596e0,2.890079892e-1,2.063887672e0
2.436062417e0,8.882973075e-2,-1.876237309e0,7.463678420e-2,1.879821218e0
2.446033417e0,-9.693718761e-2,-1.728254221e0,-1.803795862e-1,1.740343721e0
2.456004417e0,-2.062672564e-1,-1.655360492e0,-4.789506966e-1,1.735557060e0
2.465975417e0,-1.953309166e-1,-1.657969520e0,-7.504012513e-1,1.830333066e0
2.475946417e0,-4.788372606e-2,-1.796709037e0,-1.000681962e0,2.057138936e0
2.485917417e0,3.261927724e-2,-1.937063847e0,-1.155782865e0,2.255906558e0
2.495888417e0,9.858697951e-3,-2.035590308e0,-1.237475485e0,2.382240683e0
2.505859417e0,-1.925575823e-1,-2.041426999e0,-1.290831327e0,2.422962676e0
2.515830417e0,-5.067971841e-1,-1.904356862e0,-1.291058199e0,2.355896797e0
2.525801417e0,-8.052370244e-1,-1.780245032e0,-1.274594194e0,2.332867206e0
2.535772417e0,-9.022853091e-1,-1.631267917e0,-1.275394093e0,2.258712884e0
2.545743417e0,-6.774107507e-1,-1.597211102e0,-1.339863739e0,2.192077432e0
2.555714417e0,-3.761075288e-1,-1.647707364e0,-1.365657561e0,2.172882189e0
2.565685417e0,-3.468015763e-1,-1.648821843e0,-1.100971066e0,2.012715104e0
2.575656417e0,-4.069042289e-1,-1.542241720e0,-7.976409066e-1,1.783342813e0
2.585627417e0,-3.968268451e-1,-1.455972777e0,-6.821899724e-1,1.656113351e0
2.595598417e0,-3.794059432e-1,-1.456130652e0,-7.337144673e-1,1.674097448e0
2.605569417e0,-4.863351452e-1,-1.440453390e0,-7.975040817e-1,1.716811173e0
2.615540417e0,-6.973494637e-1,-1.355783953e0,-8.826009500e-1,1.761655710e0
2.625511417e0,-9.293938780e-1,-1.221947619e0,-9.891015512e-1,1.826266914e0
2.635482417e0,-1.123127335e0,-1.107683669e0,-1.107367335e0,1.927340275e0
2.645453417e0,-1.295637739e0,-9.808540535e-1,-1.200638611e0,2.020466505e0
2.655424417e0,-1.450177017e0,-9.438862020e-1,-1.357890705e0,2.199500332e0
2.665395417e0,-1.535504850e0,-9.491346627e-1,-1.494623165e0,2.343614763e0
2.675366417e0,-1.514045277e0,-8.894486243e-1,-1.456790510e0,2.281598244e0
2.685337417e0,-1.561101914e0,-7.832590950e-1,-1.396306327e0,2.236113896e0
2.695308417e0,-1.760144936e0,-6.531041676e-1,-1.294292879e0,2.280317808e0
2.705279417e0,-1.870272857e0,-5.615665913e-1,-1.091510271e0,2.237112484e0
2.715250417e0,-1.940868046e0,-5.022337246e-1,-8.569386899e-1,2.180264067e0
2.725221417e0,-2.039838018e0,-4.621183169e-1,-5.395459771e-1,2.160000541e0
2.735191417e0,-2.011424350e0,-5.383671784e-1,-2.763762492e-1,2.100488269e0
2.745162417e0,-2.027550679e0,-6.524843627e-1,-1.678665447e-1,2.136557225e0
2.755133417e0,-2.161544888e0,-6.149744743e-1,1.139166248e-1,2.250210413e0
2.765104417e0,-2.330958606e0,-5.115413225e-1,3.716642296e-1,2.415197062e0
2.775075417e0,-2.491141325e0,-4.094249636e-1,3.559252793e-1,2.549528722e0
2.785046417e0,-2.532199304e0,-2.778877544e-1,2.747665107e-1,2.562177112e0
2.795017417e0,-2.336266708e0,-2.123305267e-1,2.822749203e-1,2.362817284e0
2.804988417e0,-1.948881655e0,-3.042452484e-1,3.203777164e-1,1.998335997e0
2.814959417e0,-1.569816604e0,-5.052310073e-1,7.833783782e-1,1.825722932e0
2.824930417e0,-1.285838390e0,-5.946127152e-1,1.663001926e0,2.184609817e0
2.834901417e0,-1.113666248e0,-6.010048914e-1,2.688343350e0,2.971304320e0
2.844872417e0,-9.831549329e-1,-7.291314197e-1,3.468136801e0,3.677798134e0
2.854843417e0,-9.104755041e-1,-8.858256894e-1,3.895584052e0,4.097466034e0
2.864814417e0,-8.921120310e-1,-1.000276165e0,3.978258419e0,4.197970501e0
2.874785417e0,-8.702188861e-1,-1.059473961e0,3.640777597e0,3.890376266e0
2.884756417e0,-9.271403611e-1,-1.126094213e0,3.046771238e0,3.377942036e0
2.894727417e0,-9.977694637e-1,-1.096083963e0,2.576702462e0,2.972598112e0
2.904698417e0,-1.100954694e0,-9.592637944e-1,2.315918983e0,2.737840207e0
2.914669417e0,-1.050537077e0,-9.048969680e-1,2.117185571e0,2.530798573e0
2.924640417e0,-9.492568696e-1,-7.806231701e-1,1.965667841e0,2.318256069e0
2.934611417e0,-9.050639060e-1,-6.679134107e-1,2.048809401e0,2.337278109e0
2.944582417e0,-8.273897856e-1,-6.510301602e-1,2.185207985e0,2.425602619e0
2.954553417e0,-6.798233119e-1,-6.995152724e-1,2.287167054e0,2.486486373e0
2.964524417e0,-5.759943035e-1,-7.544755912e-1,2.258899274e0,2.450230354e0
2.974495417e0,-6.227623808e-1,-8.010510027e-1,1.986996730e0,2.231069631e0
2.984466417e0,-8.052607056e-1,-8.861203891e-1,1.653445821e0,2.041454685e0
2.994437417e0,-1.038584783e0,-9.811452448e-1,1.328930615e0,1.951245992e0
3.004408417e0,-1.277212577e0,-1.087487386e0,1.036948147e0,1.972095901e0
3.014379417e0,-1.406343657e0,-1.093403599e0,8.990655398e-1,1.995407918e0
3.024350417e0,-1.502049421e0,-1.058866435e0,8.081413364e-1,2.007596327e0
3.034321417e0,-1.517852691e0,-1.056701211e0,6.552617902e-1,1.962106586e0
3.044292417e0,-1.455338647e0,-1.069603677e0,4.738618648e-1,1.867246012e0
3.054263417e0,-1.381512871e0,-1.043842015e0,3.885264301e-1,1.774580726e0
3.064234417e0,-1.240599067e0,-9.791244471e-1,3.749375010e-1,1.624299498e0
3.074205417e0,-1.082571632e0,-8.328294504e-1,2.388763011e-1,1.386588663e0
3.084176417e0,-1.125421198e0,-6.536830419e-1,2.168258661e-1,1.319427091e0
3.094147417e0,-1.188319112e0,-4.825829870e-1,2.082836688e-2,1.282740220e0
3.104118417e0,-1.235369025e0,-3.797658393e-1,-1.678373086e-1,1.303275904e0
3.114089417e0,-1.277918336e0,-3.343455452e-1,-2.567892462e-1,1.345660780e0
3.124060417e0,-1.305486204e0,-2.444747177e-1,-3.096036369e-1,1.363787567e0
3.134031417e0,-1.291289164e0,-2.000928891e-1,-2.336629236e-1,1.327427298e0
3.144002417e0,-1.237381929e0,-1.506953189e-1,-8.255917668e-2,1.249255432e0
3.153973417e0,-1.180356959e0,-1.188089901e-1,1.695704234e-1,1.198379011e0
3.163944417e0,-1.045403806e0,-1.175816596e-1,3.847912288e-1,1.120160191e0
3.173915417e0,-7.954490778e-1,-1.238992837e-1,6.469341856e-1,1.032770114e0
3.183886417e0,-6.149586868e-1,-4.450695902e-2,8.832242632e-1,1.077144445e0
3.193857417e0,-5.127625135e-1,7.825153291e-2,8.915495288e-1,1.031459771e0
3.203828417e0,-5.038800082e-1,1.542311302e-1,8.605961233e-1,1.009112477e0
3.213799417e0,-5.506524709e-1,2.422676861e-1,7.734772879e-1,9.798871824e-1
3.223770417e0,-6.080013773e-1,3.740285513e-1,7.617343247e-1,1.043935924e0
3.233741417e0,-5.874487066e-1,4.528253371e-1,7.916328925e-1,1.084817683e0
3.243712417e0,-4.741659200e-1,4.945259249e-1,8.725168419e-1,1.109357855e0
3.253683417e0,-3.989774510e-1,5.599568528e-1,9.617979777e-1,1.182281706e0
3.263654417e0,-2.719762194e-1,6.175528041e-1,1.042207133e0,1.241586984e0
3.273625417e0,-1.672517100e-1,6.725429437e-1,1.094576551e0,1.295524979e0
3.283596417e0,-6.259064287e-2,6.773090091e-1,1.062813306e0,1.261838819e0
3.293567417e0,1.071820942e-1,6.480162129e-1,1.017380440e0,1.210981409e0
3.303538417e0,2.370946544e-1,6.472452575e-1,9.269503266e-1,1.155152460e0
3.313509417e0,3.171243256e-1,6.354028916e-1,8.366231239e-1,1.097380027e0
3.323480417e0,4.153426382e-1,5.926954132e-1,7.116827434e-1,1.015031865e0
3.333451417e0,6.027929699e-1,4.673264319e-1,5.966025227e-1,9.683428776e-1
3.343422417e0,8.076001766e-1,2.995060802e-1,3.329556620e-1,9.234616452e-1
3.353393417e0,7.182591069e-1,2.962746164e-1,2.099425238e-1,8.048295821e-1
3.363364542e0,5.090942627e-1,4.464547956e-1,2.908814371e-1,7.369605575e-1
3.373335542e0,4.524648562e-1,4.365782636e-1,3.344759381e-1,7.121791766e-1
3.383306542e0,6.030259815e-1,2.372121835e-1,3.455634284e-1,7.343868445e-1
3.393277542e0,7.000371364e-1,7.677335680e-2,2.826818866e-1,7.588512302e-1
3.403248542e0,8.247199470e-1,-1.033904672e-2,3.098275852e-1,8.810578979e-1
3.413219542e0,9.467718029e-1,-5.952407062e-2,4.221391493e-1,1.038326260e0
3.423190542e0,1.092119258e0,-1.363237399e-1,4.217742831e-1,1.178644214e0
3.433161542e0,1.313179386e0,-2.326069164e-1,5.065255809e-1,1.426574303e0
3.443132542e0,1.512122420e0,-3.486548513e-1,6.473323810e-1,1.681402281e0
3.453103542e0,1.692143572e0,-4.641274202e-1,8.634378701e-1,1.955578964e0
3.463074542e0,1.959078614e0,-6.545238715e-1,1.169979320e0,2.373866493e0
3.473045542e0,2.208413537e0,-8.793422967e-1,1.305100288e0,2.711755887e0
3.483016542e0,2.272115736e0,-9.869608855e-1,1.364522032e0,2.828165851e0
3.492987542e0,2.085682235e0,-9.673914242e-1,1.308244336e0,2.645263653e0
3.502958542e0,1.816824336e0,-9.751787460e-1,1.055689643e0,2.316528626e0
3.512929542e0,1.615667838e0,-1.005223494e0,8.015257967e-1,2.064776123e0
3.522900542e0,1.569349996e0,-1.018215423e0,5.357347620e-1,1.945927489e0
3.532871542e0,1.606628335e0,-9.798758143e-1,1.942830956e-1,1.891866047e0
3.542842542e0,1.670843042e0,-9.183549196e-1,-4.613160789e-2,1.907149799e0
3.552813542e0,1.803776566e0,-8.619146705e-1,-2.861077702e-1,2.019496090e0
3.562784542e0,1.910185659e0,-7.728276622e-1,-5.809834403e-1,2.140937553e0
3.572755542e0,2.003173637e0,-6.370716870e-1,-9.909896171e-1,2.323924563e0
3.582726542e0,2.127103618e0,-5.248770672e-1,-1.195164447e0,2.495693049e0
3.592697542e0,2.261133496e0,-3.863547742e-1,-1.190552748e0,2.584455560e0
3.602668542e0,2.408939998e0,-2.319701546e-1,-1.119155906e0,2.666329313e0
3.612639542e0,2.586458541e0,-1.502640867e-1,-9.614027059e-1,2.763447529e0
3.622610542e0,2.643130048e0,-1.947122812e-4,-8.604973054e-1,2.779674819e0
3.632581542e0,2.680912416e0,9.893547356e-2,-9.341371393e-1,2.840720297e0
3.642552542e0,2.765618691e0,5.680686951e-2,-1.016031488e0,2.946895612e0
3.652523542e0,2.907501963e0,-3.258127034e-2,-1.049334889e0,3.091234853e0
3.662494542e0,2.955811951e0,-9.799348712e-2,-1.147690319e0,3.172320930e0
3.672465542e0,2.872478895e0,-1.039576471e-1,-1.252398748e0,3.135354019e0
3.682436542e0,2.746438946e0,-1.071572435e-1,-1.345485252e0,3.060186289e0
3.692407542e0,2.562255746e0,-7.177983463e-2,-1.423243865e0,2.931881640e0
3.702378542e0,2.437611820e0,-7.551211238e-2,-1.494579896e0,2.860318606e0
3.712349542e0,2.480055881e0,-1.587372869e-1,-1.593746334e0,2.952270665e0
3.722320542e0,2.557994880e0,-2.829929584e-1,-1.658269190e0,3.061581213e0
3.732291542e0,2.541425040e0,-3.164320153e-1,-1.862610666e0,3.166747377e0
3.742262542e0,2.357834163e0,-2.800699353e-1,-2.010416583e0,3.111204903e0
3.752233542e0,2.076024681e0,-2.992780387e-1,-2.110405725e0,2.975442512e0
3.762204542e0,1.710754090e0,-2.262504083e-1,-2.164083749e0,2.767874144e0
3.772175542e0,1.212920102e0,-8.001271427e-2,-2.165199398e0,2.483075843e0
3.782146542e0,7.894667915e-1,6.201556921e-2,-2.104111197e0,2.248196538e0
3.792117542e0,4.314189729e-1,2.032889771e-1,-1.964805377e0,2.021857786e0
3.802088542e0,8.070005447e-2,3.083739674e-1,-1.671863966e0,1.701980060e0
3.812059542e0,-1.791651195e-1,4.017464000e-1,-1.373218011e0,1.441952848e0
3.822030542e0,-3.282480687e-1,4.296159840e-1,-1.262046070e0,1.372981052e0
3.832001542e0,-5.386384892e-1,4.912421286e-1,-1.198328961e0,1.402655535e0
3.841972542e0,-9.017690000e-1,6.582467937e-1,-1.152221326e0,1.604397131e0
3.851943542e0,-1.238925302e0,8.187288898e-1,-1.174237263e0,1.893168256e0
3.861914542e0,-1.554839546e0,1.002708607e0,-1.102235819e0,2.153572465e0
3.871885542e0,-1.925937765e0,1.229313941e0,-1.040920161e0,2.510769568e0
3.881856542e0,-2.363504793e0,1.523222482e0,-1.096444151e0,3.018037676e0
3.891827542e0,-2.654313432e0,1.852910720e0,-1.135980100e0,3.430613461e0
3.901798542e0,-2.699970831e0,2.093397344e0,-1.201187664e0,3.621464722e0
3.911769542e0,-2.471391477e0,2.173310655e0,-1.111366246e0,3.473642176e0
3.921739542e0,-1.989577983e0,2.068629708e0,-7.927590662e-1,2.977602451e0
3.931711542e0,-1.326619503e0,1.828489823e0,-2.168638730e-1,2.269432590e0
3.941682542e0,-8.792823628e-1,1.774633459e0,3.595756960e-1,2.012897431e0
3.951652542e0,-8.490461183e-1,1.862901272e0,8.156936002e-1,2.203777781e0
3.961623542e0,-9.776360384e-1,1.859298218e0,9.333156055e-1,2.298660503e0
